original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
This paper introduces a simple mixture language model that attempts to capture long distance constraints in a sentence or paragraph.	long distance constraints	sentence	part_whole	{'e1': {'word': 'long distance constraints', 'word_index': [(5, 6)], 'id': 'H94-1014.2'}, 'e2': {'word': 'sentence', 'word_index': [(6, 6)], 'id': 'H94-1014.3'}}	O simple mixture O capture long O O O O O O O O O O O O O O O O O O O
Using the BU recognition system, experiments show a 7% improvement in recognition accuracy with the mixture digram models as compared to using a Digram model.	BU recognition system	recognition accuracy	result	{'e1': {'word': 'BU recognition system', 'word_index': [(0, 0)], 'id': 'H94-1014.9'}, 'e2': {'word': 'recognition accuracy', 'word_index': [(6, 7)], 'id': 'H94-1014.10'}}	O , experiments O % improvement O accuracy with O . O O O O O O O O O O O O O O O O O O O O O O O O
Using the BU recognition system, experiments show a 7% improvement in recognition accuracy with the mixture digram models as compared to using a Digram model.	mixture digram models	Digram model	compare	{'e1': {'word': 'mixture digram models', 'word_index': [(9, 9)], 'id': 'H94-1014.11'}, 'e2': {'word': 'Digram model', 'word_index': [(9, 9)], 'id': 'H94-1014.12'}}	O , experiments O % improvement O accuracy with O . O O O O O O O O O O O O O O O O O O O O O O O O
The identification of unknown proper names in text is a significant challenge for NLP systems operating on unrestricted text.	proper names	text	part_whole	{'e1': {'word': 'proper names', 'word_index': [(2, 3)], 'id': 'W93-0105.1'}, 'e2': {'word': 'text', 'word_index': [(3, 3)], 'id': 'W93-0105.2'}}	O unknown proper O . O O O O O O O O O O O O O O O O O O
The identification of unknown proper names in text is a significant challenge for NLP systems operating on unrestricted text.	NLP systems	unrestricted text	usage	{'e1': {'word': 'NLP systems', 'word_index': [(3, 3)], 'id': 'W93-0105.3'}, 'e2': {'word': 'unrestricted text', 'word_index': [(3, 3)], 'id': 'W93-0105.4'}}	O unknown proper O . O O O O O O O O O O O O O O O O O O
A system which indexes documents according to name references can be useful for information retrieval or as a preprocessor for more knowledge intensive tasks such as database extraction.	name references	documents	model-feature	{'e1': {'word': 'name references', 'word_index': [(3, 3)], 'id': 'W93-0105.6'}, 'e2': {'word': 'documents', 'word_index': [(3, 3)], 'id': 'W93-0105.5'}}	O system which O can be O as a O as database O O O O O O O O O O O O O O O O O O O O O O O O O
This paper describes a system which uses text skimming techniques for deriving proper names and their semantic attributes automatically from newswire text, without relying on any listing of name elements.	semantic attributes	proper names	model-feature	{'e1': {'word': 'semantic attributes', 'word_index': [(6, 6)], 'id': 'W93-0105.13'}, 'e2': {'word': 'proper names', 'word_index': [(5, 6)], 'id': 'W93-0105.12'}}	O system which O deriving proper O , without O on any O O O O O O O O O O O O O O O O O O O O O O O O O O O O
In order to identify new names, the system treats proper names as (potentially) context-dependent linguistic expressions.	context-dependent linguistic expressions	proper names	model-feature	{'e1': {'word': 'context-dependent linguistic expressions', 'word_index': [(9, 9)], 'id': 'W93-0105.17'}, 'e2': {'word': 'proper names', 'word_index': [(5, 6)], 'id': 'W93-0105.16'}}	O to identify O treats proper O ( potentially O O O O O O O O O O O O O O O O O
In addition to using information in the local context, the system exploits a computational model of discourse which identifies individuals based on the way they are described in the text, instead of relying on their description in a pre-existing knowledge base.	information	local context	part_whole	{'e1': {'word': 'information', 'word_index': [(3, 3)], 'id': 'W93-0105.18'}, 'e2': {'word': 'local context', 'word_index': [(3, 3)], 'id': 'W93-0105.19'}}	O to using O exploits a O of discourse O the way O their description O pre-existing knowledge O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Some entities belong more or less to a class.	entities	class	part_whole	{'e1': {'word': 'entities', 'word_index': [(0, 0)], 'id': 'L08-1274.2'}, 'e2': {'word': 'class', 'word_index': [(3, 3)], 'id': 'L08-1274.3'}}	O or less O O O O O O O O O
To specify whether an individual entity belonging to a class is typical or not, we borrow the topological concepts of interior, border, closure, and exterior.	entity	class	part_whole	{'e1': {'word': 'entity', 'word_index': [(3, 3)], 'id': 'L08-1274.8'}, 'e2': {'word': 'class', 'word_index': [(3, 3)], 'id': 'L08-1274.9'}}	O whether an O typical or O of interior O , closure O O O O O O O O O O O O O O O O O O O O O O O O O O
