preprocessing,embeddings,micro_f1,macro_f1
[],,0.8803020208749721,0.7949696024699999
[],position,0.8725125738027554,0.7911945792704511
[],sk,0.8741428887414289,0.7998621934345206
[],sk position,0.8852166145600714,0.8080830339377669
[],deps,0.8762322015334063,0.7984770412016065
[],deps  position,0.8770690796733613,0.8023175179819386
[],deps sk,0.8850143456190688,0.8107353638406226
[],deps sk position,0.8710023610216785,0.7887330772766453
[],pos_tag,0.8696420680512594,0.7853832021090449
[],pos_tag   position,0.8746444979216801,0.8010282652367724
[],pos_tag  sk,0.8870218881273492,0.8160013450415234
[],pos_tag  sk position,0.8707453683757002,0.7900057964773122
[],pos_tag deps,0.8802460997582948,0.8037543719943829
[],pos_tag deps  position,0.8833953183110917,0.8010560714076392
[],pos_tag deps sk,0.8749195451619824,0.7993278778770015
[],pos_tag deps sk position,0.8741030658838876,0.7973222204834924
['sw'],,0.8465368945224084,0.7718116015819094
['sw'],position,0.8473367506128816,0.7770950863985803
['sw'],sk,0.8444838280903855,0.7628909378652867
['sw'],sk position,0.8428317008014248,0.7666277262542844
['sw'],deps,0.8451385833699957,0.7626541222849756
['sw'],deps  position,0.8475027746947836,0.7776395585060931
['sw'],deps sk,0.8361955085865257,0.7647597271101145
['sw'],deps sk position,0.8386402753872633,0.7670458765366389
['sw'],pos_tag,0.8494311844746821,0.7663697230964459
['sw'],pos_tag   position,0.8508361204013377,0.7777940211370641
['sw'],pos_tag  sk,0.8468468468468467,0.7721429258765246
['sw'],pos_tag  sk position,0.8434408602150537,0.7713530015824207
['sw'],pos_tag deps,0.8506565768973959,0.7740951258021309
['sw'],pos_tag deps  position,0.8459995542678851,0.7664616686930996
['sw'],pos_tag deps sk,0.8459700195524658,0.7784611922460319
['sw'],pos_tag deps sk position,0.8550692764460084,0.7794756392071559
['d'],,0.8796625222024866,0.7943480274641511
['d'],position,0.8618711385701676,0.7813793428567155
['d'],sk,0.8755980861244019,0.8001470993557477
['d'],sk position,0.8879539415411869,0.8149071416016443
['d'],deps,0.8729812309035356,0.7919266915832703
['d'],deps  position,0.8774137556953785,0.7994082409604405
['d'],deps sk,0.8790915163660653,0.8057936939082475
['d'],deps sk position,0.8643237486687966,0.7919377830590505
['d'],pos_tag,0.8685840707964602,0.7912583131742533
['d'],pos_tag   position,0.878807801884725,0.8023243277086962
['d'],pos_tag  sk,0.8850143456190688,0.8117315245126479
['d'],pos_tag  sk position,0.8724174653887113,0.7958303159410339
['d'],pos_tag deps,0.8796680497925312,0.8039512935050922
['d'],pos_tag deps  position,0.8714129244249725,0.7891291170844607
['d'],pos_tag deps sk,0.8693596905887409,0.7925104785865373
['d'],pos_tag deps sk position,0.8755477651183172,0.7965186886035791
['b'],,0.8769334229993275,0.7929286640063338
['b'],position,0.8756328417345367,0.7967677829142235
['b'],sk,0.8744186046511627,0.7963952418479525
['b'],sk position,0.8844971453667105,0.8117330171197136
['b'],deps,0.8771542200618648,0.7986492821964873
['b'],deps  position,0.874041621029573,0.8007675681799755
['b'],deps sk,0.8849557522123894,0.8133557486824091
['b'],deps sk position,0.8786701208981001,0.7966827948423683
['b'],pos_tag,0.8774137556953785,0.7968636594095113
['b'],pos_tag   position,0.8784882443419029,0.8026179587068004
['b'],pos_tag  sk,0.8830022075055187,0.8143341372256414
['b'],pos_tag  sk position,0.8771094764171354,0.7987895072414377
['b'],pos_tag deps,0.8777360159186379,0.8001858956672033
['b'],pos_tag deps  position,0.879894990155327,0.8005888225393761
['b'],pos_tag deps sk,0.8796861377506539,0.8006604562941071
['b'],pos_tag deps sk position,0.8781659388646288,0.8020636692294345
['p'],,0.8780487804878049,0.7961802491583478
['p'],position,0.8801742919389978,0.8032018677191788
['p'],sk,0.8740017746228925,0.7891414035095877
['p'],sk position,0.8850574712643678,0.8097022052240086
['p'],deps,0.8780487804878049,0.8012869545695146
['p'],deps  position,0.8833592534992224,0.8052893178226653
['p'],deps sk,0.8845729419554182,0.8099613275512962
['p'],deps sk position,0.876659528907923,0.8010456286182738
['p'],pos_tag,0.8748101540464309,0.7933837457061624
['p'],pos_tag   position,0.8794079233783196,0.7965399847652622
['p'],pos_tag  sk,0.8835164835164835,0.8067239832487049
['p'],pos_tag  sk position,0.8771033013844516,0.796657096875376
['p'],pos_tag deps,0.88008800880088,0.8035280501503911
['p'],pos_tag deps  position,0.877007700770077,0.8045821863152196
['p'],pos_tag deps sk,0.8749464668094219,0.7944606740061559
['p'],pos_tag deps sk position,0.8776001751696956,0.8011558522295629
['eb'],,0.820997144739732,0.7129493591867831
['eb'],position,0.8254859611231101,0.723910545340496
['eb'],sk,0.8209150326797385,0.7198241527319148
['eb'],sk position,0.8133779264214046,0.7141010705974706
['eb'],deps,0.8236847897864847,0.7238111299252747
['eb'],deps  position,0.8156059285091544,0.7156340866871446
['eb'],deps sk,0.8157258950142763,0.7162549330615833
['eb'],deps sk position,0.8209401709401708,0.7200316122443094
['eb'],pos_tag,0.8239964711071902,0.7206821475168042
['eb'],pos_tag   position,0.8178049312677286,0.7173073705450774
['eb'],pos_tag  sk,0.8110497237569061,0.7103520894136731
['eb'],pos_tag  sk position,0.8183581124757596,0.7196213908150231
['eb'],pos_tag deps,0.8236582694414021,0.7278769433864092
['eb'],pos_tag deps  position,0.8193562513685133,0.7114007076499466
['eb'],pos_tag deps sk,0.8154917319408181,0.7095415601498887
['eb'],pos_tag deps sk position,0.8140926213161975,0.7170978012563171
['nb'],,0.8179407865665047,0.7146184406215769
['nb'],position,0.8232720909886265,0.7293298445561721
['nb'],sk,0.8184400262180467,0.7189975341209517
['nb'],sk position,0.8091771453783365,0.7051410327176756
['nb'],deps,0.8174955595026643,0.7199566498997604
['nb'],deps  position,0.8137931034482758,0.7181357581655381
['nb'],deps sk,0.8132398071021483,0.7090533959377916
['nb'],deps sk position,0.8072961373390558,0.7008764160195495
['nb'],pos_tag,0.8200395517468687,0.7177483250441059
['nb'],pos_tag   position,0.8144660817462015,0.7194518056067886
['nb'],pos_tag  sk,0.8135593220338982,0.711838488654033
['nb'],pos_tag  sk position,0.8156642146257032,0.7135279041909641
['nb'],pos_tag deps,0.8204354386721276,0.7264469736984835
['nb'],pos_tag deps  position,0.8226086956521739,0.7145189041377296
['nb'],pos_tag deps sk,0.8088044885627967,0.7080381649959435
['nb'],pos_tag deps sk position,0.8082191780821918,0.70771877482257
"['sw', 'd']",,0.8527374301675978,0.7731953629159998
"['sw', 'd']",position,0.8353927625772287,0.7497787338971352
"['sw', 'd']",sk,0.842803449038249,0.7634962843111431
"['sw', 'd']",sk position,0.8435704816615113,0.770250460615076
"['sw', 'd']",deps,0.8393169877408055,0.7604768402342961
"['sw', 'd']",deps  position,0.8473731884057971,0.7641795678495459
"['sw', 'd']",deps sk,0.8414154652686763,0.7657878593232049
"['sw', 'd']",deps sk position,0.8446831364124596,0.7716515792989591
"['sw', 'd']",pos_tag,0.8399735857362977,0.7577737172854014
"['sw', 'd']",pos_tag   position,0.8480845442536328,0.7700866110771541
"['sw', 'd']",pos_tag  sk,0.8378854625550659,0.7639917518923823
"['sw', 'd']",pos_tag  sk position,0.8307493540051679,0.7579625000707686
"['sw', 'd']",pos_tag deps,0.8372300155867289,0.7624485944138366
"['sw', 'd']",pos_tag deps  position,0.8466396030672079,0.7748553155009197
"['sw', 'd']",pos_tag deps sk,0.8441361370041186,0.7740158006988985
"['sw', 'd']",pos_tag deps sk position,0.8489082969432313,0.7714234762931212
"['sw', 'b']",,0.8399187175434636,0.7502822591335555
"['sw', 'b']",position,0.8426373626373626,0.7683935357209808
"['sw', 'b']",sk,0.8420581655480985,0.7654057749998325
"['sw', 'b']",sk position,0.8461370102867148,0.7746820697178805
"['sw', 'b']",deps,0.8471111111111113,0.7648466810845317
"['sw', 'b']",deps  position,0.8494503028943234,0.7790298295189543
"['sw', 'b']",deps sk,0.844502847130968,0.7713402035051008
"['sw', 'b']",deps sk position,0.8383993002405424,0.7648033854741737
"['sw', 'b']",pos_tag,0.8447011775161076,0.770260309892381
"['sw', 'b']",pos_tag   position,0.8510447090541451,0.7717372064004271
"['sw', 'b']",pos_tag  sk,0.8425249169435216,0.7687965882973413
"['sw', 'b']",pos_tag  sk position,0.8375513735669478,0.7647275702724523
"['sw', 'b']",pos_tag deps,0.8570792520035618,0.7805539640316951
"['sw', 'b']",pos_tag deps  position,0.8489079036253095,0.7750872783939105
"['sw', 'b']",pos_tag deps sk,0.8511567001309472,0.7814478264128112
"['sw', 'b']",pos_tag deps sk position,0.846676902829568,0.7740627853336379
"['sw', 'p']",,0.8483083127940847,0.7670218180932203
