preprocessing,embeddings,acc,micro_p,micro_r,micro_f1,macro_f1
[],,0.8498343761501657,0.8875713658322354,0.8930623066725586,0.8903083700440528,0.8156257453946933
[],deps,0.8461538461538461,0.8940754039497307,0.8802474591250552,0.8871075484301936,0.8144706726560083
[],pos_tags,0.8439455281560545,0.8970654627539504,0.8780380026513478,0.8874497543546226,0.8125268392080687
[],pos_tags deps,0.8476260581523739,0.8644565673520772,0.9102960671674768,0.8867843306069737,0.8089804221757964
[],sk,0.8277511961722488,0.8689685701637893,0.8674326115775519,0.8681999115435647,0.7812875987031245
[],sk  deps,0.8185498711814502,0.8687415426251691,0.8510826336721167,0.8598214285714285,0.7856601831092811
[],sk pos_tags,0.8255428781744572,0.8715883668903803,0.8608042421564295,0.8661627389951089,0.7924868135982372
[],sk pos_tags deps,0.8295914611704085,0.8583153347732182,0.8780380026513478,0.8680646570554827,0.7871775539437077
[],position,0.8461538461538461,0.9009049773755656,0.8798055678303137,0.8902302705119606,0.8088592406520152
[],position   deps,0.8457857931542142,0.8679881906368621,0.9094122845779938,0.8882175226586103,0.8146789683564503
[],position  pos_tags,0.8410011041589989,0.8688594617684751,0.8988068935041981,0.8835794960903562,0.8074633872479938
[],position  pos_tags deps,0.8354803091645197,0.8878883385862224,0.8714096332302254,0.87957181088314,0.8068455978961766
[],position sk,0.8174457121825542,0.8577738515901059,0.8581528943879806,0.8579633311243651,0.7830393882330811
[],position sk  deps,0.8299595141700404,0.8556126820908312,0.8824569155987627,0.8688274961931696,0.7939214582607562
[],position sk pos_tags,0.8314317261685683,0.8644289450741064,0.8762704374723818,0.8703094140882159,0.790334770598211
[],position sk pos_tags deps,0.8248067721751933,0.8455008488964346,0.8802474591250552,0.862524355921195,0.7835843155733213
['sw'],,0.7854251012145749,0.8341595313204146,0.8179407865665046,0.8259705488621151,0.7488733784978971
['sw'],deps,0.7802723592197276,0.8304623753399819,0.8095448519664162,0.8198702170507943,0.7536884964273781
['sw'],pos_tags,0.7762237762237763,0.8308253533971728,0.8051259390190013,0.8177737881508079,0.7428463841956456
['sw'],pos_tags deps,0.7799043062200957,0.8003362757461118,0.8413610251878038,0.8203360620422231,0.7439075570452086
['sw'],sk,0.7475156422524843,0.7652246955060898,0.8051259390190013,0.7846683893195522,0.7130611824088305
['sw'],sk  deps,0.7471475892528524,0.8054794520547945,0.7794962439239947,0.7922748708735684,0.7142776044748949
