original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
This paper introduces a simple mixture language model that attempts to capture long distance constraints in a sentence or paragraph.	long distance constraints	sentence	part_whole	{'e1': {'word': 'long distance constraints', 'word_index': [(10, 10)], 'id': 'H94-1014.2'}, 'e2': {'word': 'sentence', 'word_index': [(13, 13)], 'id': 'H94-1014.3'}}	This paper introduces a simple ENTITYUNRELATED that attempts to capture ENTITY in a ENTITYOTHER or ENTITYUNRELATED .
Using the BU recognition system, experiments show a 7% improvement in recognition accuracy with the mixture digram models as compared to using a Digram model.	BU recognition system	recognition accuracy	result	{'e1': {'word': 'BU recognition system', 'word_index': [(2, 2)], 'id': 'H94-1014.9'}, 'e2': {'word': 'recognition accuracy', 'word_index': [(11, 11)], 'id': 'H94-1014.10'}}	Using the ENTITY , experiments show a 7 % improvement in ENTITYOTHER with the ENTITYUNRELATED as compared to using a ENTITYUNRELATED .
Using the BU recognition system, experiments show a 7% improvement in recognition accuracy with the mixture digram models as compared to using a Digram model.	mixture digram models	Digram model	compare	{'e1': {'word': 'mixture digram models', 'word_index': [(14, 14)], 'id': 'H94-1014.11'}, 'e2': {'word': 'Digram model', 'word_index': [(20, 20)], 'id': 'H94-1014.12'}}	Using the ENTITYUNRELATED , experiments show a 7 % improvement in ENTITYUNRELATED with the ENTITY as compared to using a ENTITYOTHER .
The identification of unknown proper names in text is a significant challenge for NLP systems operating on unrestricted text.	proper names	text	part_whole	{'e1': {'word': 'proper names', 'word_index': [(4, 4)], 'id': 'W93-0105.1'}, 'e2': {'word': 'text', 'word_index': [(6, 6)], 'id': 'W93-0105.2'}}	The identification of unknown ENTITY in ENTITYOTHER is a significant challenge for ENTITYUNRELATED operating on ENTITYUNRELATED .
The identification of unknown proper names in text is a significant challenge for NLP systems operating on unrestricted text.	NLP systems	unrestricted text	usage	{'e1': {'word': 'NLP systems', 'word_index': [(12, 12)], 'id': 'W93-0105.3'}, 'e2': {'word': 'unrestricted text', 'word_index': [(15, 15)], 'id': 'W93-0105.4'}}	The identification of unknown ENTITYUNRELATED in ENTITYUNRELATED is a significant challenge for ENTITY operating on ENTITYOTHER .
A system which indexes documents according to name references can be useful for information retrieval or as a preprocessor for more knowledge intensive tasks such as database extraction.	name references	documents	model-feature	{'e1': {'word': 'name references', 'word_index': [(7, 7)], 'id': 'W93-0105.6'}, 'e2': {'word': 'documents', 'word_index': [(4, 4)], 'id': 'W93-0105.5'}}	A system which indexes ENTITYOTHER according to ENTITY can be useful for ENTITYUNRELATED or as a ENTITYUNRELATED for more ENTITYUNRELATED such as ENTITYUNRELATED .
This paper describes a system which uses text skimming techniques for deriving proper names and their semantic attributes automatically from newswire text, without relying on any listing of name elements.	semantic attributes	proper names	model-feature	{'e1': {'word': 'semantic attributes', 'word_index': [(13, 13)], 'id': 'W93-0105.13'}, 'e2': {'word': 'proper names', 'word_index': [(10, 10)], 'id': 'W93-0105.12'}}	This paper describes a system which uses ENTITYUNRELATED for deriving ENTITYOTHER and their ENTITY automatically from ENTITYUNRELATED , without relying on any listing of ENTITYUNRELATED .
In order to identify new names, the system treats proper names as (potentially) context-dependent linguistic expressions.	context-dependent linguistic expressions	proper names	model-feature	{'e1': {'word': 'context-dependent linguistic expressions', 'word_index': [(15, 15)], 'id': 'W93-0105.17'}, 'e2': {'word': 'proper names', 'word_index': [(10, 10)], 'id': 'W93-0105.16'}}	In order to identify new names , the system treats ENTITYOTHER as ( potentially ) ENTITY .
In addition to using information in the local context, the system exploits a computational model of discourse which identifies individuals based on the way they are described in the text, instead of relying on their description in a pre-existing knowledge base.	information	local context	part_whole	{'e1': {'word': 'information', 'word_index': [(4, 4)], 'id': 'W93-0105.18'}, 'e2': {'word': 'local context', 'word_index': [(7, 7)], 'id': 'W93-0105.19'}}	In addition to using ENTITY in the ENTITYOTHER , the system exploits a ENTITYUNRELATED which identifies individuals based on the way they are described in the text , instead of relying on their description in a pre-existing ENTITYUNRELATED .
Some entities belong more or less to a class.	entities	class	part_whole	{'e1': {'word': 'entities', 'word_index': [(1, 1)], 'id': 'L08-1274.2'}, 'e2': {'word': 'class', 'word_index': [(8, 8)], 'id': 'L08-1274.3'}}	Some ENTITY belong more or less to a ENTITYOTHER .
